date,source,url,seg,pos_cnt,neg_cnt,neutral_cnt,total_cnt,fill_source,dict
2020-04-14,Business Mirror,https://businessmirror.com.ph/2020/04/14/moodys-default-rate-rises-to-3-5-in-march/,H,0,0,5,5,manual,Correa
2020-04-14,Business Mirror,https://businessmirror.com.ph/2020/04/14/moodys-default-rate-rises-to-3-5-in-march/,F,3,11,198,212,manual,Correa
2020-04-14,Business Mirror,https://businessmirror.com.ph/2020/04/14/moodys-default-rate-rises-to-3-5-in-march/,HP,0,1,23,24,manual,Correa
2020-04-14,Business Mirror,https://businessmirror.com.ph/2020/04/14/moves-by-guardians-of-global-economy-key-to-fate-of-emerging-markets-rally/,H,0,0,9,9,manual,Correa
2020-04-14,Business Mirror,https://businessmirror.com.ph/2020/04/14/moves-by-guardians-of-global-economy-key-to-fate-of-emerging-markets-rally/,F,2,6,252,260,manual,Correa
2020-04-14,Business Mirror,https://businessmirror.com.ph/2020/04/14/moves-by-guardians-of-global-economy-key-to-fate-of-emerging-markets-rally/,HP,0,1,23,24,manual,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289065/govt-fully-awards-t-bill-offering-2/,H,0,0,4,4,auto,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289065/govt-fully-awards-t-bill-offering-2/,F,2,1,304,307,auto,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289065/govt-fully-awards-t-bill-offering-2/,HP,0,0,28,28,auto,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289067/banks-tap-rediscount-facility-amid-lockdown/,H,0,0,6,6,auto,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289067/banks-tap-rediscount-facility-amid-lockdown/,F,4,2,334,340,auto,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289067/banks-tap-rediscount-facility-amid-lockdown/,HP,0,0,24,24,auto,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289316/pse-index-ends-above-5700-on-china-trade-data/,H,0,0,6,6,auto,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289316/pse-index-ends-above-5700-on-china-trade-data/,F,9,1,228,238,auto,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289316/pse-index-ends-above-5700-on-china-trade-data/,HP,2,0,18,20,auto,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289317/peso-weakens-vs-dollar-on-oil-policy-easing-signals/,H,0,0,8,8,auto,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289317/peso-weakens-vs-dollar-on-oil-policy-easing-signals/,F,1,5,250,256,auto,Correa
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289317/peso-weakens-vs-dollar-on-oil-policy-easing-signals/,HP,0,1,28,29,auto,Correa
2020-04-14,Inquirer,https://business.inquirer.net/294696/stocks-fall-as-investors-brace-for-earnings-hit-from-virus,H,0,0,7,7,manual,Correa
2020-04-14,Inquirer,https://business.inquirer.net/294696/stocks-fall-as-investors-brace-for-earnings-hit-from-virus,F,10,17,429,456,manual,Correa
2020-04-14,Inquirer,https://business.inquirer.net/294696/stocks-fall-as-investors-brace-for-earnings-hit-from-virus,HP,0,1,25,26,manual,Correa
2020-04-14,Inquirer,https://business.inquirer.net/294715/asian-shares-rise-amid-wait-for-china-data-global-earnings,H,0,0,9,9,manual,Correa
2020-04-14,Inquirer,https://business.inquirer.net/294715/asian-shares-rise-amid-wait-for-china-data-global-earnings,F,5,14,414,433,manual,Correa
2020-04-14,Inquirer,https://business.inquirer.net/294715/asian-shares-rise-amid-wait-for-china-data-global-earnings,HP,0,1,28,29,manual,Correa
2020-04-14,Inquirer,https://business.inquirer.net/294734/treasury-sells-p30b-in-t-bonds-in-continuing-bid-to-raise-funds-to-fight-covid-19,H,0,0,9,9,manual,Correa
2020-04-14,Inquirer,https://business.inquirer.net/294734/treasury-sells-p30b-in-t-bonds-in-continuing-bid-to-raise-funds-to-fight-covid-19,F,1,1,128,130,manual,Correa
2020-04-14,Inquirer,https://business.inquirer.net/294734/treasury-sells-p30b-in-t-bonds-in-continuing-bid-to-raise-funds-to-fight-covid-19,HP,0,0,29,29,manual,Correa
2020-04-14,Rappler,https://www.rappler.com/business/257885-government-plans-subsidy-program-middle-class-workers/,H,0,0,8,8,auto,Correa
2020-04-14,Rappler,https://www.rappler.com/business/257885-government-plans-subsidy-program-middle-class-workers/,F,1,1,176,178,auto,Correa
2020-04-14,Rappler,https://www.rappler.com/business/257885-government-plans-subsidy-program-middle-class-workers/,HP,0,0,8,8,auto,Correa
2020-04-14,Rappler,https://www.rappler.com/business/257924-china-exports-imports-march-2020/,H,0,0,7,7,auto,Correa
2020-04-14,Rappler,https://www.rappler.com/business/257924-china-exports-imports-march-2020/,F,2,8,180,190,auto,Correa
2020-04-14,Rappler,https://www.rappler.com/business/257924-china-exports-imports-march-2020/,HP,0,0,7,7,auto,Correa
2020-04-14,Rappler,https://www.rappler.com/business/257947-coronavirus-pandemic-recession-imf-world-economic-outlook-april-14-2020/,H,0,3,3,6,auto,Correa
2020-04-14,Rappler,https://www.rappler.com/business/257947-coronavirus-pandemic-recession-imf-world-economic-outlook-april-14-2020/,F,8,17,357,382,auto,Correa
2020-04-14,Rappler,https://www.rappler.com/business/257947-coronavirus-pandemic-recession-imf-world-economic-outlook-april-14-2020/,HP,0,3,3,6,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289319/govt-awards-one-year-t-bonds-amid-demand-for-shorter-tenors/,H,0,0,8,8,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289319/govt-awards-one-year-t-bonds-amid-demand-for-shorter-tenors/,F,3,3,303,309,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289319/govt-awards-one-year-t-bonds-amid-demand-for-shorter-tenors/,HP,0,0,26,26,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289406/imf-slashes-phl-growth-forecast/,H,0,0,5,5,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289406/imf-slashes-phl-growth-forecast/,F,9,17,428,454,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289406/imf-slashes-phl-growth-forecast/,HP,0,3,23,26,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289478/phl-stocks-climb-as-investors-pick-up-bargains/,H,0,0,6,6,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289478/phl-stocks-climb-as-investors-pick-up-bargains/,F,5,0,237,242,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289478/phl-stocks-climb-as-investors-pick-up-bargains/,HP,0,0,17,17,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289535/peso-inches-up-vs-dollar-as-sentiment-improves/,H,1,0,5,6,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289535/peso-inches-up-vs-dollar-as-sentiment-improves/,F,6,1,220,227,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289535/peso-inches-up-vs-dollar-as-sentiment-improves/,HP,2,0,21,23,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289638/central-bank-weighing-multilateral-banks-views-before-decision-on-deeper-rate-cut/,H,0,0,10,10,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289638/central-bank-weighing-multilateral-banks-views-before-decision-on-deeper-rate-cut/,F,0,6,327,333,auto,Correa
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289638/central-bank-weighing-multilateral-banks-views-before-decision-on-deeper-rate-cut/,HP,0,0,32,32,auto,Correa
2020-04-15,Inquirer,https://business.inquirer.net/294755/ph-shares-zoom-past-5700,H,0,0,4,4,manual,Correa
2020-04-15,Inquirer,https://business.inquirer.net/294755/ph-shares-zoom-past-5700,F,6,1,119,126,manual,Correa
2020-04-15,Inquirer,https://business.inquirer.net/294755/ph-shares-zoom-past-5700,HP,0,0,18,18,manual,Correa
2020-04-15,Inquirer,https://business.inquirer.net/294820/ph-back-in-black-in-dollar-inflow-in-february,H,0,0,5,5,manual,Correa
2020-04-15,Inquirer,https://business.inquirer.net/294820/ph-back-in-black-in-dollar-inflow-in-february,F,0,0,244,244,manual,Correa
2020-04-15,Inquirer,https://business.inquirer.net/294820/ph-back-in-black-in-dollar-inflow-in-february,HP,0,0,24,24,manual,Correa
2020-04-15,Inquirer,https://business.inquirer.net/294825/uk-think-tank-asia-pacific-interest-rates-to-fall-as-covid-19-sickens-economies,H,0,0,10,10,manual,Correa
2020-04-15,Inquirer,https://business.inquirer.net/294825/uk-think-tank-asia-pacific-interest-rates-to-fall-as-covid-19-sickens-economies,F,1,7,239,247,manual,Correa
2020-04-15,Inquirer,https://business.inquirer.net/294825/uk-think-tank-asia-pacific-interest-rates-to-fall-as-covid-19-sickens-economies,HP,0,0,31,31,manual,Correa
2020-04-15,Rappler,https://www.rappler.com/business/257968-updates-global-stock-markets-april-14-2020/,H,0,1,6,7,auto,Correa
2020-04-15,Rappler,https://www.rappler.com/business/257968-updates-global-stock-markets-april-14-2020/,F,9,8,245,262,auto,Correa
2020-04-15,Rappler,https://www.rappler.com/business/257968-updates-global-stock-markets-april-14-2020/,HP,0,1,6,7,auto,Correa
2020-04-15,Rappler,https://www.rappler.com/business/258018-economists-message-bangko-sentral-pilipinas-print-money-coronavirus-response/,H,0,0,7,7,auto,Correa
2020-04-15,Rappler,https://www.rappler.com/business/258018-economists-message-bangko-sentral-pilipinas-print-money-coronavirus-response/,F,1,11,505,517,auto,Correa
2020-04-15,Rappler,https://www.rappler.com/business/258018-economists-message-bangko-sentral-pilipinas-print-money-coronavirus-response/,HP,0,0,7,7,auto,Correa
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/banks-have-enough-buffer-for-pandemic-stress-analysts/,H,0,0,5,5,manual,Correa
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/banks-have-enough-buffer-for-pandemic-stress-analysts/,F,8,4,243,255,manual,Correa
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/banks-have-enough-buffer-for-pandemic-stress-analysts/,HP,0,0,26,26,manual,Correa
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/billease-lazada-launch-loan-program-for-msmes/,H,0,0,6,6,manual,Correa
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/billease-lazada-launch-loan-program-for-msmes/,F,1,2,214,217,manual,Correa
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/billease-lazada-launch-loan-program-for-msmes/,HP,0,0,26,26,manual,Correa
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/landbank-opens-lending-window-for-smes-co-ops-affected-by-ecq/,H,0,0,8,8,manual,Correa
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/landbank-opens-lending-window-for-smes-co-ops-affected-by-ecq/,F,2,0,143,145,manual,Correa
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/landbank-opens-lending-window-for-smes-co-ops-affected-by-ecq/,HP,2,0,35,37,manual,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289536/remittance-growth-seen-slowing-as-virus-spreads/,H,0,0,6,6,auto,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289536/remittance-growth-seen-slowing-as-virus-spreads/,F,1,7,297,305,auto,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289536/remittance-growth-seen-slowing-as-virus-spreads/,HP,0,2,35,37,auto,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289537/yields-on-seven-day-deposits-drop-as-bsp-reopens-facility/,H,0,0,8,8,auto,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289537/yields-on-seven-day-deposits-drop-as-bsp-reopens-facility/,F,4,1,299,304,auto,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289537/yields-on-seven-day-deposits-drop-as-bsp-reopens-facility/,HP,0,1,34,35,auto,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289566/bop-position-reverts-to-surplus-in-feb/,H,0,0,5,5,auto,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289566/bop-position-reverts-to-surplus-in-feb/,F,3,3,355,361,auto,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289566/bop-position-reverts-to-surplus-in-feb/,HP,0,0,20,20,auto,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289761/shares-wipe-out-recent-gains-on-profit-taking/,H,0,0,6,6,auto,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289761/shares-wipe-out-recent-gains-on-profit-taking/,F,2,6,216,224,auto,Correa
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289761/shares-wipe-out-recent-gains-on-profit-taking/,HP,0,1,20,21,auto,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294843/psei-nears-6000-but-fresh-virus-attack-may-cause-retreat,H,0,0,7,7,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294843/psei-nears-6000-but-fresh-virus-attack-may-cause-retreat,F,4,2,174,180,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294843/psei-nears-6000-but-fresh-virus-attack-may-cause-retreat,HP,0,0,23,23,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294845/wave-of-loan-restructurings-seen,H,0,0,4,4,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294845/wave-of-loan-restructurings-seen,F,12,22,299,333,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294845/wave-of-loan-restructurings-seen,HP,0,2,14,16,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294847/bop-swings-to-839-m-surplus-in-february,H,0,0,4,4,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294847/bop-swings-to-839-m-surplus-in-february,F,0,0,228,228,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294847/bop-swings-to-839-m-surplus-in-february,HP,0,0,22,22,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294849/landbank-offers-loan-package-to-help-small-firms-recover,H,1,0,7,8,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294849/landbank-offers-loan-package-to-help-small-firms-recover,F,1,0,180,181,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294849/landbank-offers-loan-package-to-help-small-firms-recover,HP,2,0,28,30,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294891/diokno-delivers-early-on-promised-rate-cuts-as-covid-19-accelerates-bsp-timetable,H,0,0,10,10,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294891/diokno-delivers-early-on-promised-rate-cuts-as-covid-19-accelerates-bsp-timetable,F,2,1,298,301,manual,Correa
2020-04-16,Inquirer,https://business.inquirer.net/294891/diokno-delivers-early-on-promised-rate-cuts-as-covid-19-accelerates-bsp-timetable,HP,0,0,38,38,manual,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258095-updates-global-stock-markets-april-15-2020/,H,0,1,8,9,auto,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258095-updates-global-stock-markets-april-15-2020/,F,2,9,228,239,auto,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258095-updates-global-stock-markets-april-15-2020/,HP,0,1,8,9,auto,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258124-landbank-loan-program-small-businesses-coronavirus-pandemic/,H,0,0,7,7,auto,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258124-landbank-loan-program-small-businesses-coronavirus-pandemic/,F,0,1,124,125,auto,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258124-landbank-loan-program-small-businesses-coronavirus-pandemic/,HP,0,0,7,7,auto,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258133-erc-orders-staggered-payment-scheme-electricity-bills-coronavirus-lockdown/,H,0,0,7,7,auto,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258133-erc-orders-staggered-payment-scheme-electricity-bills-coronavirus-lockdown/,F,1,0,113,114,auto,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258133-erc-orders-staggered-payment-scheme-electricity-bills-coronavirus-lockdown/,HP,0,0,7,7,auto,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258169-bangko-sentral-pilipinas-cuts-interest-rates-coronavirus-april-2020/,H,0,0,8,8,auto,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258169-bangko-sentral-pilipinas-cuts-interest-rates-coronavirus-april-2020/,F,3,3,164,170,auto,Correa
2020-04-16,Rappler,https://www.rappler.com/business/258169-bangko-sentral-pilipinas-cuts-interest-rates-coronavirus-april-2020/,HP,0,0,8,8,auto,Correa
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289697/filipinos-shift-to-e-payments-online-banking-amid-lockdown/,H,0,0,7,7,auto,Correa
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289697/filipinos-shift-to-e-payments-online-banking-amid-lockdown/,F,4,1,450,455,auto,Correa
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289697/filipinos-shift-to-e-payments-online-banking-amid-lockdown/,HP,1,0,19,20,auto,Correa
