date,source,url,seg,pos_cnt,neg_cnt,neutral_cnt,total_cnt,fill_source,dict
2020-04-14,Business Mirror,https://businessmirror.com.ph/2020/04/14/moves-by-guardians-of-global-economy-key-to-fate-of-emerging-markets-rally/,F,10,11,239,260,manual,LM
2020-04-14,Business Mirror,https://businessmirror.com.ph/2020/04/14/moves-by-guardians-of-global-economy-key-to-fate-of-emerging-markets-rally/,HP,1,1,22,24,manual,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289065/govt-fully-awards-t-bill-offering-2/,H,0,0,4,4,auto,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289065/govt-fully-awards-t-bill-offering-2/,F,4,14,289,307,auto,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289065/govt-fully-awards-t-bill-offering-2/,HP,2,2,24,28,auto,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289067/banks-tap-rediscount-facility-amid-lockdown/,H,0,0,6,6,auto,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289067/banks-tap-rediscount-facility-amid-lockdown/,F,3,6,331,340,auto,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289067/banks-tap-rediscount-facility-amid-lockdown/,HP,0,1,23,24,auto,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289316/pse-index-ends-above-5700-on-china-trade-data/,H,0,0,6,6,auto,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289316/pse-index-ends-above-5700-on-china-trade-data/,F,5,1,232,238,auto,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289316/pse-index-ends-above-5700-on-china-trade-data/,HP,1,0,19,20,auto,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289317/peso-weakens-vs-dollar-on-oil-policy-easing-signals/,H,0,2,6,8,auto,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289317/peso-weakens-vs-dollar-on-oil-policy-easing-signals/,F,3,11,242,256,auto,LM
2020-04-14,Business World,https://www.bworldonline.com/editors-picks/2020/04/14/289317/peso-weakens-vs-dollar-on-oil-policy-easing-signals/,HP,0,5,24,29,auto,LM
2020-04-14,Inquirer,https://business.inquirer.net/294696/stocks-fall-as-investors-brace-for-earnings-hit-from-virus,H,0,0,7,7,manual,LM
2020-04-14,Inquirer,https://business.inquirer.net/294696/stocks-fall-as-investors-brace-for-earnings-hit-from-virus,F,10,28,418,456,manual,LM
2020-04-14,Inquirer,https://business.inquirer.net/294696/stocks-fall-as-investors-brace-for-earnings-hit-from-virus,HP,1,1,24,26,manual,LM
2020-04-14,Inquirer,https://business.inquirer.net/294715/asian-shares-rise-amid-wait-for-china-data-global-earnings,H,0,0,9,9,manual,LM
2020-04-14,Inquirer,https://business.inquirer.net/294715/asian-shares-rise-amid-wait-for-china-data-global-earnings,F,5,21,407,433,manual,LM
2020-04-14,Inquirer,https://business.inquirer.net/294715/asian-shares-rise-amid-wait-for-china-data-global-earnings,HP,0,1,28,29,manual,LM
2020-04-14,Inquirer,https://business.inquirer.net/294734/treasury-sells-p30b-in-t-bonds-in-continuing-bid-to-raise-funds-to-fight-covid-19,H,0,0,9,9,manual,LM
2020-04-14,Inquirer,https://business.inquirer.net/294734/treasury-sells-p30b-in-t-bonds-in-continuing-bid-to-raise-funds-to-fight-covid-19,F,3,4,123,130,manual,LM
2020-04-14,Inquirer,https://business.inquirer.net/294734/treasury-sells-p30b-in-t-bonds-in-continuing-bid-to-raise-funds-to-fight-covid-19,HP,1,1,27,29,manual,LM
2020-04-14,Rappler,https://www.rappler.com/business/257885-government-plans-subsidy-program-middle-class-workers/,H,0,0,8,8,auto,LM
2020-04-14,Rappler,https://www.rappler.com/business/257885-government-plans-subsidy-program-middle-class-workers/,F,0,5,173,178,auto,LM
2020-04-14,Rappler,https://www.rappler.com/business/257885-government-plans-subsidy-program-middle-class-workers/,HP,0,0,8,8,auto,LM
2020-04-14,Rappler,https://www.rappler.com/business/257924-china-exports-imports-march-2020/,H,0,0,7,7,auto,LM
2020-04-14,Rappler,https://www.rappler.com/business/257924-china-exports-imports-march-2020/,F,1,13,176,190,auto,LM
2020-04-14,Rappler,https://www.rappler.com/business/257924-china-exports-imports-march-2020/,HP,0,0,7,7,auto,LM
2020-04-14,Rappler,https://www.rappler.com/business/257947-coronavirus-pandemic-recession-imf-world-economic-outlook-april-14-2020/,H,0,2,4,6,auto,LM
2020-04-14,Rappler,https://www.rappler.com/business/257947-coronavirus-pandemic-recession-imf-world-economic-outlook-april-14-2020/,F,2,37,343,382,auto,LM
2020-04-14,Rappler,https://www.rappler.com/business/257947-coronavirus-pandemic-recession-imf-world-economic-outlook-april-14-2020/,HP,0,2,4,6,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289319/govt-awards-one-year-t-bonds-amid-demand-for-shorter-tenors/,H,0,0,8,8,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289319/govt-awards-one-year-t-bonds-amid-demand-for-shorter-tenors/,F,5,10,294,309,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289319/govt-awards-one-year-t-bonds-amid-demand-for-shorter-tenors/,HP,0,1,25,26,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289406/imf-slashes-phl-growth-forecast/,H,0,0,5,5,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289406/imf-slashes-phl-growth-forecast/,F,10,23,421,454,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289406/imf-slashes-phl-growth-forecast/,HP,0,3,23,26,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289478/phl-stocks-climb-as-investors-pick-up-bargains/,H,0,0,6,6,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289478/phl-stocks-climb-as-investors-pick-up-bargains/,F,8,1,233,242,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289478/phl-stocks-climb-as-investors-pick-up-bargains/,HP,0,0,17,17,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289535/peso-inches-up-vs-dollar-as-sentiment-improves/,H,1,0,5,6,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289535/peso-inches-up-vs-dollar-as-sentiment-improves/,F,10,3,214,227,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289535/peso-inches-up-vs-dollar-as-sentiment-improves/,HP,2,0,21,23,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289638/central-bank-weighing-multilateral-banks-views-before-decision-on-deeper-rate-cut/,H,0,1,9,10,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289638/central-bank-weighing-multilateral-banks-views-before-decision-on-deeper-rate-cut/,F,2,14,317,333,auto,LM
2020-04-15,Business World,https://www.bworldonline.com/editors-picks/2020/04/15/289638/central-bank-weighing-multilateral-banks-views-before-decision-on-deeper-rate-cut/,HP,0,2,30,32,auto,LM
2020-04-15,Inquirer,https://business.inquirer.net/294755/ph-shares-zoom-past-5700,H,0,0,4,4,manual,LM
2020-04-15,Inquirer,https://business.inquirer.net/294755/ph-shares-zoom-past-5700,F,4,1,121,126,manual,LM
2020-04-15,Inquirer,https://business.inquirer.net/294755/ph-shares-zoom-past-5700,HP,0,0,18,18,manual,LM
2020-04-15,Inquirer,https://business.inquirer.net/294820/ph-back-in-black-in-dollar-inflow-in-february,H,0,0,5,5,manual,LM
2020-04-15,Inquirer,https://business.inquirer.net/294820/ph-back-in-black-in-dollar-inflow-in-february,F,1,7,236,244,manual,LM
2020-04-15,Inquirer,https://business.inquirer.net/294820/ph-back-in-black-in-dollar-inflow-in-february,HP,0,0,24,24,manual,LM
2020-04-15,Inquirer,https://business.inquirer.net/294825/uk-think-tank-asia-pacific-interest-rates-to-fall-as-covid-19-sickens-economies,H,0,0,10,10,manual,LM
2020-04-15,Inquirer,https://business.inquirer.net/294825/uk-think-tank-asia-pacific-interest-rates-to-fall-as-covid-19-sickens-economies,F,2,10,235,247,manual,LM
2020-04-15,Inquirer,https://business.inquirer.net/294825/uk-think-tank-asia-pacific-interest-rates-to-fall-as-covid-19-sickens-economies,HP,0,1,30,31,manual,LM
2020-04-15,Rappler,https://www.rappler.com/business/257968-updates-global-stock-markets-april-14-2020/,H,0,1,6,7,auto,LM
2020-04-15,Rappler,https://www.rappler.com/business/257968-updates-global-stock-markets-april-14-2020/,F,9,18,235,262,auto,LM
2020-04-15,Rappler,https://www.rappler.com/business/257968-updates-global-stock-markets-april-14-2020/,HP,0,1,6,7,auto,LM
2020-04-15,Rappler,https://www.rappler.com/business/258018-economists-message-bangko-sentral-pilipinas-print-money-coronavirus-response/,H,0,0,7,7,auto,LM
2020-04-15,Rappler,https://www.rappler.com/business/258018-economists-message-bangko-sentral-pilipinas-print-money-coronavirus-response/,F,3,35,479,517,auto,LM
2020-04-15,Rappler,https://www.rappler.com/business/258018-economists-message-bangko-sentral-pilipinas-print-money-coronavirus-response/,HP,0,0,7,7,auto,LM
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/banks-have-enough-buffer-for-pandemic-stress-analysts/,H,0,1,4,5,manual,LM
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/banks-have-enough-buffer-for-pandemic-stress-analysts/,F,8,7,240,255,manual,LM
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/banks-have-enough-buffer-for-pandemic-stress-analysts/,HP,0,2,24,26,manual,LM
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/billease-lazada-launch-loan-program-for-msmes/,H,0,0,6,6,manual,LM
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/billease-lazada-launch-loan-program-for-msmes/,F,1,3,213,217,manual,LM
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/billease-lazada-launch-loan-program-for-msmes/,HP,0,0,26,26,manual,LM
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/landbank-opens-lending-window-for-smes-co-ops-affected-by-ecq/,H,0,0,8,8,manual,LM
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/landbank-opens-lending-window-for-smes-co-ops-affected-by-ecq/,F,1,2,142,145,manual,LM
2020-04-16,Business Mirror,https://businessmirror.com.ph/2020/04/16/landbank-opens-lending-window-for-smes-co-ops-affected-by-ecq/,HP,1,0,36,37,manual,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289536/remittance-growth-seen-slowing-as-virus-spreads/,H,0,1,5,6,auto,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289536/remittance-growth-seen-slowing-as-virus-spreads/,F,0,15,290,305,auto,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289536/remittance-growth-seen-slowing-as-virus-spreads/,HP,0,3,34,37,auto,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289537/yields-on-seven-day-deposits-drop-as-bsp-reopens-facility/,H,0,0,8,8,auto,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289537/yields-on-seven-day-deposits-drop-as-bsp-reopens-facility/,F,6,17,281,304,auto,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289537/yields-on-seven-day-deposits-drop-as-bsp-reopens-facility/,HP,1,2,32,35,auto,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289566/bop-position-reverts-to-surplus-in-feb/,H,0,0,5,5,auto,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289566/bop-position-reverts-to-surplus-in-feb/,F,6,11,344,361,auto,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289566/bop-position-reverts-to-surplus-in-feb/,HP,0,1,19,20,auto,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289761/shares-wipe-out-recent-gains-on-profit-taking/,H,1,0,5,6,auto,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289761/shares-wipe-out-recent-gains-on-profit-taking/,F,5,11,208,224,auto,LM
2020-04-16,Business World,https://www.bworldonline.com/editors-picks/2020/04/16/289761/shares-wipe-out-recent-gains-on-profit-taking/,HP,2,1,18,21,auto,LM
2020-04-16,Inquirer,https://business.inquirer.net/294843/psei-nears-6000-but-fresh-virus-attack-may-cause-retreat,H,0,0,7,7,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294843/psei-nears-6000-but-fresh-virus-attack-may-cause-retreat,F,5,4,171,180,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294843/psei-nears-6000-but-fresh-virus-attack-may-cause-retreat,HP,1,1,21,23,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294845/wave-of-loan-restructurings-seen,H,0,1,3,4,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294845/wave-of-loan-restructurings-seen,F,8,29,296,333,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294845/wave-of-loan-restructurings-seen,HP,0,4,12,16,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294847/bop-swings-to-839-m-surplus-in-february,H,0,0,4,4,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294847/bop-swings-to-839-m-surplus-in-february,F,1,7,220,228,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294847/bop-swings-to-839-m-surplus-in-february,HP,0,0,22,22,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294849/landbank-offers-loan-package-to-help-small-firms-recover,H,0,0,8,8,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294849/landbank-offers-loan-package-to-help-small-firms-recover,F,0,3,178,181,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294849/landbank-offers-loan-package-to-help-small-firms-recover,HP,0,0,30,30,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294891/diokno-delivers-early-on-promised-rate-cuts-as-covid-19-accelerates-bsp-timetable,H,0,0,10,10,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294891/diokno-delivers-early-on-promised-rate-cuts-as-covid-19-accelerates-bsp-timetable,F,4,15,282,301,manual,LM
2020-04-16,Inquirer,https://business.inquirer.net/294891/diokno-delivers-early-on-promised-rate-cuts-as-covid-19-accelerates-bsp-timetable,HP,0,1,37,38,manual,LM
2020-04-16,Rappler,https://www.rappler.com/business/258095-updates-global-stock-markets-april-15-2020/,H,0,0,9,9,auto,LM
2020-04-16,Rappler,https://www.rappler.com/business/258095-updates-global-stock-markets-april-15-2020/,F,4,13,222,239,auto,LM
2020-04-16,Rappler,https://www.rappler.com/business/258095-updates-global-stock-markets-april-15-2020/,HP,0,0,9,9,auto,LM
2020-04-16,Rappler,https://www.rappler.com/business/258124-landbank-loan-program-small-businesses-coronavirus-pandemic/,H,0,0,7,7,auto,LM
2020-04-16,Rappler,https://www.rappler.com/business/258124-landbank-loan-program-small-businesses-coronavirus-pandemic/,F,0,3,122,125,auto,LM
2020-04-16,Rappler,https://www.rappler.com/business/258124-landbank-loan-program-small-businesses-coronavirus-pandemic/,HP,0,0,7,7,auto,LM
2020-04-16,Rappler,https://www.rappler.com/business/258133-erc-orders-staggered-payment-scheme-electricity-bills-coronavirus-lockdown/,H,0,0,7,7,auto,LM
2020-04-16,Rappler,https://www.rappler.com/business/258133-erc-orders-staggered-payment-scheme-electricity-bills-coronavirus-lockdown/,F,5,1,108,114,auto,LM
2020-04-16,Rappler,https://www.rappler.com/business/258133-erc-orders-staggered-payment-scheme-electricity-bills-coronavirus-lockdown/,HP,0,0,7,7,auto,LM
2020-04-16,Rappler,https://www.rappler.com/business/258169-bangko-sentral-pilipinas-cuts-interest-rates-coronavirus-april-2020/,H,0,0,8,8,auto,LM
2020-04-16,Rappler,https://www.rappler.com/business/258169-bangko-sentral-pilipinas-cuts-interest-rates-coronavirus-april-2020/,F,5,7,158,170,auto,LM
2020-04-16,Rappler,https://www.rappler.com/business/258169-bangko-sentral-pilipinas-cuts-interest-rates-coronavirus-april-2020/,HP,0,0,8,8,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289697/filipinos-shift-to-e-payments-online-banking-amid-lockdown/,H,0,0,7,7,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289697/filipinos-shift-to-e-payments-online-banking-amid-lockdown/,F,4,5,446,455,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289697/filipinos-shift-to-e-payments-online-banking-amid-lockdown/,HP,1,0,19,20,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289942/peso-weakens-on-rate-cut-china-gdp-contraction/,H,0,3,4,7,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289942/peso-weakens-on-rate-cut-china-gdp-contraction/,F,0,14,187,201,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289942/peso-weakens-on-rate-cut-china-gdp-contraction/,HP,0,6,17,23,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289946/bank-loans-to-small-firms-to-count-in-computing-reserves/,H,0,0,7,7,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289946/bank-loans-to-small-firms-to-count-in-computing-reserves/,F,1,10,290,301,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289946/bank-loans-to-small-firms-to-count-in-computing-reserves/,HP,0,1,24,25,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289958/stocks-up-nearly-5-on-news-of-an-interest-rate-cut/,H,0,1,4,5,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289958/stocks-up-nearly-5-on-news-of-an-interest-rate-cut/,F,4,11,343,358,auto,LM
2020-04-17,Business World,https://www.bworldonline.com/editors-picks/2020/04/17/289958/stocks-up-nearly-5-on-news-of-an-interest-rate-cut/,HP,1,2,27,30,auto,LM
