dictionary,dv,segment,direction,maxlag,N,ssr_ftest_F,ssr_ftest_p,q_bh,reject_bh,m_tests,alpha_bh,predictor,response
Correa,psei_ret,F_L,DV→Z,1,69,1.239182282321365,0.26972850295978884,0.751733054670841,False,15.0,0.05,psei_ret,z_F_L
Correa,psei_ret,F_L,DV→Z,2,69,0.5143752039606981,0.6004028809778139,0.888761964416686,False,15.0,0.05,psei_ret,z_F_L
Correa,psei_ret,F_L,DV→Z,3,69,0.35875314151117244,0.7829860810096848,0.9034454780880978,False,15.0,0.05,psei_ret,z_F_L
Correa,psei_ret,F_L,DV→Z,4,69,0.20509065910976718,0.9345445292284901,0.9614877877470612,False,15.0,0.05,psei_ret,z_F_L
Correa,psei_ret,F_L,DV→Z,5,69,0.19898896671748798,0.9614877877470612,0.9614877877470612,False,15.0,0.05,psei_ret,z_F_L
Correa,psei_ret,HP_L,DV→Z,1,69,1.0332713285361523,0.31316035078764715,0.751733054670841,False,15.0,0.05,psei_ret,z_HP_L
Correa,psei_ret,HP_L,DV→Z,2,69,1.1087004023454015,0.3364402481132452,0.751733054670841,False,15.0,0.05,psei_ret,z_HP_L
Correa,psei_ret,HP_L,DV→Z,3,69,0.8518097427452563,0.4712182415784987,0.8102976930813837,False,15.0,0.05,psei_ret,z_HP_L
Correa,psei_ret,HP_L,DV→Z,4,69,0.6176518877704286,0.6517587739055697,0.888761964416686,False,15.0,0.05,psei_ret,z_HP_L
Correa,psei_ret,HP_L,DV→Z,5,69,0.5021717610686282,0.7732361437129525,0.9034454780880978,False,15.0,0.05,psei_ret,z_HP_L
Correa,psei_ret,H_L,DV→Z,1,69,1.153217328802556,0.28684714463539757,0.751733054670841,False,15.0,0.05,psei_ret,z_H_L
Correa,psei_ret,H_L,DV→Z,2,69,1.287730813725177,0.2831713235275282,0.751733054670841,False,15.0,0.05,psei_ret,z_H_L
Correa,psei_ret,H_L,DV→Z,3,69,1.117431319405401,0.349340227494991,0.751733054670841,False,15.0,0.05,psei_ret,z_H_L
Correa,psei_ret,H_L,DV→Z,4,69,1.1320471004484258,0.35080875884639245,0.751733054670841,False,15.0,0.05,psei_ret,z_H_L
Correa,psei_ret,H_L,DV→Z,5,69,0.9029353976541834,0.48617861584883015,0.8102976930813837,False,15.0,0.05,psei_ret,z_H_L
Correa,psei_ret,F_L,Z→DV,1,69,0.012949925180614451,0.909748897327039,0.9935309257123538,False,15.0,0.05,z_F_L,psei_ret
Correa,psei_ret,F_L,Z→DV,2,69,0.0372037106900766,0.9635013364191783,0.9935309257123538,False,15.0,0.05,z_F_L,psei_ret
Correa,psei_ret,F_L,Z→DV,3,69,0.11587597414818983,0.9504605704085135,0.9935309257123538,False,15.0,0.05,z_F_L,psei_ret
Correa,psei_ret,F_L,Z→DV,4,69,0.3444136891293538,0.8467939295824701,0.9935309257123538,False,15.0,0.05,z_F_L,psei_ret
Correa,psei_ret,F_L,Z→DV,5,69,0.2848030717675056,0.9193867710833902,0.9935309257123538,False,15.0,0.05,z_F_L,psei_ret
Correa,psei_ret,HP_L,Z→DV,1,69,0.09906677950107899,0.753960571758752,0.9935309257123538,False,15.0,0.05,z_HP_L,psei_ret
Correa,psei_ret,HP_L,Z→DV,2,69,0.03815481056668302,0.9625864974875471,0.9935309257123538,False,15.0,0.05,z_HP_L,psei_ret
Correa,psei_ret,HP_L,Z→DV,3,69,0.24773089548975152,0.8626289434856863,0.9935309257123538,False,15.0,0.05,z_HP_L,psei_ret
Correa,psei_ret,HP_L,Z→DV,4,69,0.2416599863437036,0.9135131805615324,0.9935309257123538,False,15.0,0.05,z_HP_L,psei_ret
Correa,psei_ret,HP_L,Z→DV,5,69,0.28242428736934,0.920717500543,0.9935309257123538,False,15.0,0.05,z_HP_L,psei_ret
Correa,psei_ret,H_L,Z→DV,1,69,0.02182899704261559,0.8830002749441686,0.9935309257123538,False,15.0,0.05,z_H_L,psei_ret
Correa,psei_ret,H_L,Z→DV,2,69,0.07338078787219196,0.9293274987448868,0.9935309257123538,False,15.0,0.05,z_H_L,psei_ret
Correa,psei_ret,H_L,Z→DV,3,69,0.04763396370041831,0.9860886101498494,0.9935309257123538,False,15.0,0.05,z_H_L,psei_ret
Correa,psei_ret,H_L,Z→DV,4,69,0.0778660940861197,0.9887515274398362,0.9935309257123538,False,15.0,0.05,z_H_L,psei_ret
Correa,psei_ret,H_L,Z→DV,5,69,0.08977892684929073,0.9935309257123538,0.9935309257123538,False,15.0,0.05,z_H_L,psei_ret
Correa,d_psei_10d_vol_log,F_L,Z→DV,1,66,0.006237538319908145,0.9373044089719161,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,F_L,Z→DV,2,66,0.09635581523584019,0.9082834371681131,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,F_L,Z→DV,3,66,0.1402957229491508,0.9354455691788137,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,F_L,Z→DV,4,66,0.14347642383766354,0.9650991156693047,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,F_L,Z→DV,5,66,0.3384578448557197,0.8871939498635564,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,HP_L,Z→DV,1,66,0.055008987026890103,0.8153386591292494,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,HP_L,Z→DV,2,66,0.5702118414004074,0.5684903344039267,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,HP_L,Z→DV,3,66,0.5904885921946113,0.6238006044453146,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,HP_L,Z→DV,4,66,0.4631679759632815,0.7624116606288524,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,HP_L,Z→DV,5,66,0.7336112689751582,0.6017025970112715,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,H_L,Z→DV,1,66,1.124595194114414,0.2930448866461106,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,H_L,Z→DV,2,66,1.0757529628466207,0.3476347852849478,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,H_L,Z→DV,3,66,1.1141542897754284,0.351117021268946,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,H_L,Z→DV,4,66,0.9097116277660361,0.46510364388888525,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,H_L,Z→DV,5,66,0.7082051337981928,0.6200388472581677,0.9650991156693047,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,F_L,DV→Z,1,66,0.20636634016779173,0.6512168791508615,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,F_L,DV→Z,2,66,0.12700308055797174,0.880971082974359,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,F_L,DV→Z,3,66,0.23380271181721596,0.8724455638065707,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,F_L,DV→Z,4,66,0.15256532893623234,0.9610305681984478,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,F_L,DV→Z,5,66,0.1635047524061295,0.974752028961772,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,HP_L,DV→Z,1,66,0.23798862922509384,0.6273833690113111,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,HP_L,DV→Z,2,66,0.14787738011538423,0.8628555572036404,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,HP_L,DV→Z,3,66,0.09839860649524271,0.9605863259660095,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,HP_L,DV→Z,4,66,0.1778567992256713,0.9488535820080312,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,HP_L,DV→Z,5,66,0.148945932907995,0.9794456767103,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,H_L,DV→Z,1,66,0.02495914188332233,0.8749823430730473,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,H_L,DV→Z,2,66,0.23793407982544681,0.7890073266059634,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,H_L,DV→Z,3,66,0.248989598148164,0.8617174888139176,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,H_L,DV→Z,4,66,0.23279944095848984,0.9187030221558892,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_10d_vol_log,H_L,DV→Z,5,66,0.4221133518996666,0.8311172237363497,0.9794456767103,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,F_L,Z→DV,1,66,0.30579198128494284,0.5822624173338103,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,F_L,Z→DV,2,66,0.2850230664067563,0.7530264287443265,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,F_L,Z→DV,3,66,0.36583929442856944,0.7779145446580773,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,F_L,Z→DV,4,66,0.34578941863633056,0.8457775102173865,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,F_L,Z→DV,5,66,0.40715799116882895,0.8415644918984596,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,HP_L,Z→DV,1,66,0.04753269522172083,0.8281295623903249,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,HP_L,Z→DV,2,66,0.041905025542840466,0.958989368239674,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,HP_L,Z→DV,3,66,0.14203440593252012,0.9343468159649629,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,HP_L,Z→DV,4,66,0.16960066928066747,0.9529607063687919,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,HP_L,Z→DV,5,66,0.5295538384178528,0.7528035811360305,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,H_L,Z→DV,1,66,0.13609699194271055,0.7134492243714063,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,H_L,Z→DV,2,66,0.18378003981916446,0.8325933369610602,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,H_L,Z→DV,3,66,0.25447600341120663,0.8578227895070826,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,H_L,Z→DV,4,66,0.23327278597817816,0.9184244415094072,0.9617377227925934,False,15.0,0.05,,
Correa,d_psei_30d_vol_log,H_L,Z→DV,5,66,0.1981702196778344,0.9617377227925934,0.9617377227925934,False,15.0,0.05,,
